         3900   0.110495E-03   0.119265E-03   0.349293E-03   0.292829E-03   0.310450E-02   0.394871E-02   0.419028E-02   0.440749E-02
         3905   0.110489E-03   0.119267E-03   0.349302E-03   0.292841E-03   0.310439E-02   0.394859E-02   0.419014E-02   0.440741E-02
         3910   0.110483E-03   0.119269E-03   0.349311E-03   0.292853E-03   0.310427E-02   0.394845E-02   0.418996E-02   0.440721E-02
         3915   0.110477E-03   0.119271E-03   0.349319E-03   0.292866E-03   0.310416E-02   0.394834E-02   0.418975E-02   0.440717E-02
         3920   0.110472E-03   0.119274E-03   0.349328E-03   0.292877E-03   0.310409E-02   0.394830E-02   0.418967E-02   0.440715E-02
         3925   0.110468E-03   0.119278E-03   0.349338E-03   0.292889E-03   0.310402E-02   0.394822E-02   0.418955E-02   0.440704E-02
         3930   0.110463E-03   0.119281E-03   0.349345E-03   0.292902E-03   0.310379E-02   0.394793E-02   0.418935E-02   0.440688E-02
         3935   0.110458E-03   0.119283E-03   0.349354E-03   0.292912E-03   0.310372E-02   0.394788E-02   0.418930E-02   0.440680E-02
         3940   0.110453E-03   0.119286E-03   0.349363E-03   0.292923E-03   0.310365E-02   0.394780E-02   0.418910E-02   0.440675E-02
         3945   0.110447E-03   0.119288E-03   0.349371E-03   0.292937E-03   0.310355E-02   0.394771E-02   0.418893E-02   0.440671E-02
         3950   0.110443E-03   0.119291E-03   0.349380E-03   0.292948E-03   0.310339E-02   0.394751E-02   0.418879E-02   0.440653E-02
         3955   0.110438E-03   0.119294E-03   0.349387E-03   0.292956E-03   0.310331E-02   0.394744E-02   0.418866E-02   0.440650E-02
         3960   0.110433E-03   0.119295E-03   0.349395E-03   0.292969E-03   0.310323E-02   0.394736E-02   0.418855E-02   0.440641E-02
         3965   0.110428E-03   0.119297E-03   0.349404E-03   0.292978E-03   0.310319E-02   0.394733E-02   0.418841E-02   0.440644E-02
         3970   0.110424E-03   0.119301E-03   0.349412E-03   0.292991E-03   0.310303E-02   0.394712E-02   0.418819E-02   0.440632E-02
         3975   0.110419E-03   0.119303E-03   0.349418E-03   0.293001E-03   0.310288E-02   0.394696E-02   0.418818E-02   0.440610E-02
         3980   0.110415E-03   0.119305E-03   0.349426E-03   0.293012E-03   0.310280E-02   0.394688E-02   0.418803E-02   0.440602E-02
         3985   0.110410E-03   0.119308E-03   0.349433E-03   0.293022E-03   0.310266E-02   0.394670E-02   0.418788E-02   0.440593E-02
         3990   0.110406E-03   0.119310E-03   0.349441E-03   0.293032E-03   0.310263E-02   0.394668E-02   0.418774E-02   0.440594E-02
         3995   0.110401E-03   0.119311E-03   0.349449E-03   0.293044E-03   0.310253E-02   0.394659E-02   0.418769E-02   0.440583E-02
         4000   0.110396E-03   0.119313E-03   0.349458E-03   0.293051E-03   0.310246E-02   0.394651E-02   0.418749E-02   0.440583E-02
         4005   0.110392E-03   0.119315E-03   0.349464E-03   0.293063E-03   0.310232E-02   0.394634E-02   0.418752E-02   0.440570E-02
         4010   0.110388E-03   0.119317E-03   0.349472E-03   0.293073E-03   0.310222E-02   0.394623E-02   0.418732E-02   0.440555E-02
         4015   0.110384E-03   0.119319E-03   0.349478E-03   0.293080E-03   0.310218E-02   0.394621E-02   0.418715E-02   0.440552E-02
         4020   0.110380E-03   0.119322E-03   0.349486E-03   0.293090E-03   0.310209E-02   0.394612E-02   0.418707E-02   0.440556E-02
         4025   0.110376E-03   0.119324E-03   0.349494E-03   0.293101E-03   0.310194E-02   0.394593E-02   0.418694E-02   0.440536E-02
         4030   0.110371E-03   0.119326E-03   0.349501E-03   0.293111E-03   0.310182E-02   0.394581E-02   0.418688E-02   0.440522E-02
         4035   0.110368E-03   0.119329E-03   0.349506E-03   0.293120E-03   0.310182E-02   0.394581E-02   0.418663E-02   0.440521E-02
         4040   0.110363E-03   0.119331E-03   0.349513E-03   0.293128E-03   0.310173E-02   0.394572E-02   0.418658E-02   0.440514E-02
         4045   0.110359E-03   0.119331E-03   0.349519E-03   0.293140E-03   0.310162E-02   0.394557E-02   0.418653E-02   0.440511E-02
         4050   0.110355E-03   0.119333E-03   0.349526E-03   0.293148E-03   0.310153E-02   0.394550E-02   0.418631E-02   0.440498E-02
         4055   0.110352E-03   0.119337E-03   0.349533E-03   0.293156E-03   0.310149E-02   0.394546E-02   0.418618E-02   0.440500E-02
         4060   0.110348E-03   0.119338E-03   0.349539E-03   0.293165E-03   0.310137E-02   0.394531E-02   0.418614E-02   0.440491E-02
         4065   0.110343E-03   0.119339E-03   0.349546E-03   0.293174E-03   0.310126E-02   0.394521E-02   0.418605E-02   0.440480E-02
         4070   0.110339E-03   0.119341E-03   0.349552E-03   0.293181E-03   0.310121E-02   0.394516E-02   0.418593E-02   0.440469E-02
         4075   0.110335E-03   0.119341E-03   0.349558E-03   0.293191E-03   0.310111E-02   0.394504E-02   0.418586E-02   0.440470E-02
         4080   0.110332E-03   0.119342E-03   0.349563E-03   0.293198E-03   0.310108E-02   0.394502E-02   0.418568E-02   0.440463E-02
         4085   0.110329E-03   0.119345E-03   0.349569E-03   0.293206E-03   0.310099E-02   0.394491E-02   0.418561E-02   0.440454E-02
         4090   0.110325E-03   0.119346E-03   0.349575E-03   0.293215E-03   0.310089E-02   0.394481E-02   0.418552E-02   0.440445E-02
         4095   0.110322E-03   0.119347E-03   0.349580E-03   0.293222E-03   0.310081E-02   0.394471E-02   0.418537E-02   0.440440E-02
         4100   0.110318E-03   0.119349E-03   0.349586E-03   0.293230E-03   0.310074E-02   0.394463E-02   0.418532E-02   0.440429E-02
         4105   0.110315E-03   0.119350E-03   0.349592E-03   0.293239E-03   0.310067E-02   0.394458E-02   0.418524E-02   0.440424E-02
         4110   0.110311E-03   0.119351E-03   0.349597E-03   0.293247E-03   0.310060E-02   0.394448E-02   0.418515E-02   0.440422E-02
         4115   0.110307E-03   0.119352E-03   0.349603E-03   0.293256E-03   0.310056E-02   0.394444E-02   0.418507E-02   0.440409E-02
         4120   0.110304E-03   0.119355E-03   0.349610E-03   0.293265E-03   0.310051E-02   0.394439E-02   0.418493E-02   0.440419E-02
         4125   0.110301E-03   0.119355E-03   0.349616E-03   0.293271E-03   0.310039E-02   0.394426E-02   0.418488E-02   0.440406E-02
         4130   0.110297E-03   0.119358E-03   0.349623E-03   0.293279E-03   0.310028E-02   0.394412E-02   0.418475E-02   0.440391E-02
         4135   0.110294E-03   0.119359E-03   0.349627E-03   0.293286E-03   0.310024E-02   0.394408E-02   0.418461E-02   0.440390E-02
         4140   0.110290E-03   0.119360E-03   0.349632E-03   0.293292E-03   0.310018E-02   0.394403E-02   0.418461E-02   0.440384E-02
         4145   0.110287E-03   0.119361E-03   0.349638E-03   0.293299E-03   0.310011E-02   0.394396E-02   0.418455E-02   0.440382E-02
         4150   0.110283E-03   0.119362E-03   0.349643E-03   0.293306E-03   0.310001E-02   0.394383E-02   0.418435E-02   0.440370E-02
         4155   0.110279E-03   0.119362E-03   0.349647E-03   0.293312E-03   0.309998E-02   0.394381E-02   0.418425E-02   0.440372E-02
         4160   0.110277E-03   0.119365E-03   0.349652E-03   0.293322E-03   0.309993E-02   0.394377E-02   0.418421E-02   0.440363E-02
         4165   0.110274E-03   0.119366E-03   0.349658E-03   0.293327E-03   0.309981E-02   0.394362E-02   0.418412E-02   0.440349E-02
         4170   0.110270E-03   0.119366E-03   0.349662E-03   0.293333E-03   0.309977E-02   0.394361E-02   0.418409E-02   0.440346E-02
         4175   0.110267E-03   0.119368E-03   0.349667E-03   0.293339E-03   0.309972E-02   0.394355E-02   0.418397E-02   0.440350E-02
         4180   0.110265E-03   0.119369E-03   0.349672E-03   0.293348E-03   0.309963E-02   0.394343E-02   0.418390E-02   0.440334E-02
         4185   0.110261E-03   0.119368E-03   0.349677E-03   0.293353E-03   0.309962E-02   0.394342E-02   0.418372E-02   0.440338E-02
         4190   0.110257E-03   0.119370E-03   0.349681E-03   0.293360E-03   0.309948E-02   0.394329E-02   0.418372E-02   0.440331E-02
         4195   0.110254E-03   0.119370E-03   0.349687E-03   0.293366E-03   0.309944E-02   0.394323E-02   0.418364E-02   0.440321E-02
         4200   0.110251E-03   0.119372E-03   0.349691E-03   0.293372E-03   0.309939E-02   0.394317E-02   0.418356E-02   0.440314E-02
         4205   0.110248E-03   0.119373E-03   0.349695E-03   0.293380E-03   0.309934E-02   0.394313E-02   0.418350E-02   0.440311E-02
         4210   0.110246E-03   0.119375E-03   0.349700E-03   0.293388E-03   0.309923E-02   0.394297E-02   0.418346E-02   0.440305E-02
         4215   0.110242E-03   0.119375E-03   0.349703E-03   0.293393E-03   0.309917E-02   0.394291E-02   0.418337E-02   0.440295E-02
         4220   0.110240E-03   0.119376E-03   0.349709E-03   0.293399E-03   0.309913E-02   0.394289E-02   0.418317E-02   0.440292E-02
         4225   0.110236E-03   0.119376E-03   0.349712E-03   0.293405E-03   0.309908E-02   0.394284E-02   0.418320E-02   0.440280E-02
         4230   0.110232E-03   0.119375E-03   0.349718E-03   0.293410E-03   0.309904E-02   0.394279E-02   0.418311E-02   0.440295E-02
         4235   0.110228E-03   0.119375E-03   0.349723E-03   0.293415E-03   0.309899E-02   0.394275E-02   0.418306E-02   0.440281E-02
         4240   0.110226E-03   0.119378E-03   0.349727E-03   0.293419E-03   0.309894E-02   0.394269E-02   0.418295E-02   0.440277E-02
         4245   0.110224E-03   0.119379E-03   0.349729E-03   0.293426E-03   0.309882E-02   0.394255E-02   0.418287E-02   0.440267E-02
         4250   0.110221E-03   0.119379E-03   0.349734E-03   0.293430E-03   0.309878E-02   0.394252E-02   0.418280E-02   0.440261E-02
         4255   0.110217E-03   0.119379E-03   0.349738E-03   0.293435E-03   0.309875E-02   0.394247E-02   0.418271E-02   0.440262E-02
         4260   0.110215E-03   0.119381E-03   0.349742E-03   0.293440E-03   0.309866E-02   0.394239E-02   0.418270E-02   0.440254E-02
         4265   0.110213E-03   0.119382E-03   0.349745E-03   0.293447E-03   0.309861E-02   0.394233E-02   0.418257E-02   0.440242E-02
         4270   0.110210E-03   0.119381E-03   0.349750E-03   0.293453E-03   0.309859E-02   0.394229E-02   0.418252E-02   0.440246E-02
         4275   0.110207E-03   0.119381E-03   0.349754E-03   0.293458E-03   0.309855E-02   0.394223E-02   0.418248E-02   0.440236E-02
         4280   0.110204E-03   0.119381E-03   0.349758E-03   0.293465E-03   0.309849E-02   0.394219E-02   0.418245E-02   0.440242E-02
         4285   0.110200E-03   0.119381E-03   0.349761E-03   0.293471E-03   0.309842E-02   0.394213E-02   0.418231E-02   0.440235E-02
         4290   0.110198E-03   0.119382E-03   0.349766E-03   0.293475E-03   0.309840E-02   0.394210E-02   0.418228E-02   0.440223E-02
         4295   0.110196E-03   0.119382E-03   0.349770E-03   0.293479E-03   0.309835E-02   0.394204E-02   0.418220E-02   0.440229E-02
         4300   0.110193E-03   0.119383E-03   0.349774E-03   0.293485E-03   0.309823E-02   0.394192E-02   0.418215E-02   0.440210E-02
         4305   0.110190E-03   0.119385E-03   0.349778E-03   0.293489E-03   0.309822E-02   0.394190E-02   0.418207E-02   0.440212E-02
         4310   0.110188E-03   0.119385E-03   0.349781E-03   0.293495E-03   0.309817E-02   0.394184E-02   0.418202E-02   0.440203E-02
         4315   0.110185E-03   0.119386E-03   0.349784E-03   0.293498E-03   0.309816E-02   0.394184E-02   0.418196E-02   0.440206E-02
         4320   0.110183E-03   0.119386E-03   0.349788E-03   0.293504E-03   0.309807E-02   0.394175E-02   0.418197E-02   0.440202E-02
         4325   0.110180E-03   0.119386E-03   0.349791E-03   0.293508E-03   0.309799E-02   0.394164E-02   0.418191E-02   0.440192E-02
         4330   0.110176E-03   0.119385E-03   0.349795E-03   0.293511E-03   0.309798E-02   0.394164E-02   0.418170E-02   0.440185E-02
         4335   0.110174E-03   0.119385E-03   0.349798E-03   0.293516E-03   0.309792E-02   0.394157E-02   0.418170E-02   0.440178E-02
         4340   0.110171E-03   0.119385E-03   0.349801E-03   0.293521E-03   0.309793E-02   0.394159E-02   0.418165E-02   0.440186E-02
         4345   0.110168E-03   0.119386E-03   0.349803E-03   0.293525E-03   0.309786E-02   0.394152E-02   0.418151E-02   0.440186E-02
         4350   0.110166E-03   0.119387E-03   0.349807E-03   0.293531E-03   0.309779E-02   0.394144E-02   0.418148E-02   0.440171E-02
         4355   0.110163E-03   0.119387E-03   0.349811E-03   0.293537E-03   0.309777E-02   0.394140E-02   0.418151E-02   0.440162E-02
         4360   0.110159E-03   0.119387E-03   0.349815E-03   0.293540E-03   0.309770E-02   0.394134E-02   0.418146E-02   0.440159E-02
         4365   0.110157E-03   0.119387E-03   0.349817E-03   0.293543E-03   0.309764E-02   0.394127E-02   0.418131E-02   0.440163E-02
         4370   0.110154E-03   0.119386E-03   0.349820E-03   0.293549E-03   0.309761E-02   0.394125E-02   0.418127E-02   0.440162E-02
         4375   0.110152E-03   0.119387E-03   0.349822E-03   0.293555E-03   0.309760E-02   0.394123E-02   0.418130E-02   0.440153E-02
         4380   0.110150E-03   0.119387E-03   0.349824E-03   0.293555E-03   0.309750E-02   0.394112E-02   0.418118E-02   0.440141E-02
         4385   0.110147E-03   0.119386E-03   0.349828E-03   0.293558E-03   0.309745E-02   0.394107E-02   0.418116E-02   0.440136E-02
         4390   0.110145E-03   0.119387E-03   0.349830E-03   0.293562E-03   0.309742E-02   0.394101E-02   0.418110E-02   0.440138E-02
         4395   0.110143E-03   0.119388E-03   0.349832E-03   0.293569E-03   0.309742E-02   0.394102E-02   0.418115E-02   0.440133E-02
         4400   0.110141E-03   0.119388E-03   0.349836E-03   0.293570E-03   0.309735E-02   0.394096E-02   0.418105E-02   0.440129E-02
         4405   0.110138E-03   0.119387E-03   0.349839E-03   0.293574E-03   0.309737E-02   0.394097E-02   0.418093E-02   0.440132E-02
         4410   0.110135E-03   0.119388E-03   0.349842E-03   0.293580E-03   0.309730E-02   0.394090E-02   0.418096E-02   0.440127E-02
         4415   0.110133E-03   0.119387E-03   0.349847E-03   0.293581E-03   0.309729E-02   0.394088E-02   0.418091E-02   0.440120E-02
         4420   0.110130E-03   0.119386E-03   0.349849E-03   0.293585E-03   0.309723E-02   0.394082E-02   0.418078E-02   0.440121E-02
         4425   0.110128E-03   0.119387E-03   0.349851E-03   0.293590E-03   0.309712E-02   0.394069E-02   0.418068E-02   0.440106E-02
         4430   0.110125E-03   0.119386E-03   0.349856E-03   0.293591E-03   0.309712E-02   0.394068E-02   0.418074E-02   0.440109E-02
         4435   0.110122E-03   0.119386E-03   0.349857E-03   0.293597E-03   0.309701E-02   0.394056E-02   0.418068E-02   0.440099E-02
         4440   0.110120E-03   0.119387E-03   0.349859E-03   0.293601E-03   0.309705E-02   0.394062E-02   0.418060E-02   0.440102E-02
         4445   0.110118E-03   0.119387E-03   0.349862E-03   0.293604E-03   0.309701E-02   0.394060E-02   0.418054E-02   0.440097E-02
         4450   0.110116E-03   0.119387E-03   0.349864E-03   0.293605E-03   0.309695E-02   0.394052E-02   0.418048E-02   0.440091E-02
         4455   0.110114E-03   0.119387E-03   0.349865E-03   0.293609E-03   0.309695E-02   0.394054E-02   0.418043E-02   0.440096E-02
         4460   0.110111E-03   0.119387E-03   0.349868E-03   0.293614E-03   0.309692E-02   0.394050E-02   0.418048E-02   0.440090E-02
         4465   0.110108E-03   0.119387E-03   0.349869E-03   0.293617E-03   0.309681E-02   0.394035E-02   0.418040E-02   0.440084E-02
         4470   0.110106E-03   0.119387E-03   0.349873E-03   0.293620E-03   0.309679E-02   0.394035E-02   0.418034E-02   0.440075E-02
         4475   0.110105E-03   0.119388E-03   0.349876E-03   0.293625E-03   0.309682E-02   0.394040E-02   0.418033E-02   0.440074E-02
         4480   0.110102E-03   0.119386E-03   0.349878E-03   0.293627E-03   0.309677E-02   0.394033E-02   0.418027E-02   0.440073E-02
         4485   0.110099E-03   0.119386E-03   0.349880E-03   0.293630E-03   0.309670E-02   0.394027E-02   0.418026E-02   0.440064E-02
         4490   0.110097E-03   0.119385E-03   0.349882E-03   0.293632E-03   0.309669E-02   0.394025E-02   0.418017E-02   0.440064E-02
         4495   0.110095E-03   0.119385E-03   0.349883E-03   0.293637E-03   0.309667E-02   0.394023E-02   0.418011E-02   0.440059E-02
         4500   0.110092E-03   0.119383E-03   0.349885E-03   0.293642E-03   0.309658E-02   0.394012E-02   0.418008E-02   0.440063E-02
         4505   0.110091E-03   0.119384E-03   0.349888E-03   0.293645E-03   0.309653E-02   0.394003E-02   0.418004E-02   0.440046E-02
         4510   0.110088E-03   0.119384E-03   0.349892E-03   0.293644E-03   0.309655E-02   0.394006E-02   0.418004E-02   0.440044E-02
         4515   0.110086E-03   0.119384E-03   0.349894E-03   0.293649E-03   0.309651E-02   0.394002E-02   0.417997E-02   0.440054E-02
         4520   0.110084E-03   0.119384E-03   0.349895E-03   0.293652E-03   0.309648E-02   0.394000E-02   0.417994E-02   0.440046E-02
         4525   0.110082E-03   0.119383E-03   0.349896E-03   0.293654E-03   0.309641E-02   0.393991E-02   0.417987E-02   0.440037E-02
         4530   0.110080E-03   0.119383E-03   0.349900E-03   0.293656E-03   0.309637E-02   0.393989E-02   0.417982E-02   0.440042E-02
         4535   0.110078E-03   0.119383E-03   0.349900E-03   0.293659E-03   0.309638E-02   0.393990E-02   0.417978E-02   0.440031E-02
         4540   0.110075E-03   0.119382E-03   0.349904E-03   0.293662E-03   0.309634E-02   0.393986E-02   0.417984E-02   0.440035E-02
         4545   0.110073E-03   0.119382E-03   0.349906E-03   0.293665E-03   0.309627E-02   0.393978E-02   0.417972E-02   0.440028E-02
         4550   0.110070E-03   0.119381E-03   0.349907E-03   0.293668E-03   0.309632E-02   0.393984E-02   0.417969E-02   0.440029E-02
