         2995   0.378180E-04   0.369386E-04   0.677569E-04   0.566976E-04   0.791450E-03   0.973788E-03   0.951612E-03   0.112738E-02
         3000   0.378145E-04   0.369356E-04   0.677566E-04   0.567002E-04   0.791413E-03   0.973745E-03   0.951577E-03   0.112727E-02
         3005   0.378110E-04   0.369325E-04   0.677560E-04   0.567023E-04   0.791383E-03   0.973706E-03   0.951563E-03   0.112716E-02
         3010   0.378074E-04   0.369297E-04   0.677550E-04   0.567039E-04   0.791376E-03   0.973699E-03   0.951566E-03   0.112708E-02
         3015   0.378039E-04   0.369267E-04   0.677539E-04   0.567053E-04   0.791369E-03   0.973710E-03   0.951554E-03   0.112696E-02
         3020   0.378001E-04   0.369235E-04   0.677530E-04   0.567066E-04   0.791379E-03   0.973734E-03   0.951561E-03   0.112692E-02
         3025   0.377963E-04   0.369203E-04   0.677516E-04   0.567073E-04   0.791387E-03   0.973748E-03   0.951546E-03   0.112690E-02
         3030   0.377923E-04   0.369167E-04   0.677503E-04   0.567086E-04   0.791383E-03   0.973736E-03   0.951535E-03   0.112683E-02
         3035   0.377883E-04   0.369131E-04   0.677481E-04   0.567090E-04   0.791371E-03   0.973726E-03   0.951533E-03   0.112677E-02
         3040   0.377841E-04   0.369095E-04   0.677458E-04   0.567091E-04   0.791344E-03   0.973699E-03   0.951518E-03   0.112669E-02
         3045   0.377800E-04   0.369059E-04   0.677432E-04   0.567087E-04   0.791319E-03   0.973675E-03   0.951507E-03   0.112661E-02
         3050   0.377757E-04   0.369024E-04   0.677405E-04   0.567083E-04   0.791293E-03   0.973646E-03   0.951512E-03   0.112653E-02
         3055   0.377715E-04   0.368985E-04   0.677383E-04   0.567074E-04   0.791274E-03   0.973632E-03   0.951488E-03   0.112645E-02
         3060   0.377673E-04   0.368950E-04   0.677358E-04   0.567063E-04   0.791259E-03   0.973611E-03   0.951485E-03   0.112636E-02
         3065   0.377629E-04   0.368915E-04   0.677331E-04   0.567049E-04   0.791248E-03   0.973600E-03   0.951422E-03   0.112627E-02
         3070   0.377584E-04   0.368876E-04   0.677299E-04   0.567034E-04   0.791250E-03   0.973609E-03   0.951418E-03   0.112621E-02
         3075   0.377539E-04   0.368836E-04   0.677266E-04   0.567015E-04   0.791245E-03   0.973612E-03   0.951384E-03   0.112615E-02
         3080   0.377490E-04   0.368793E-04   0.677227E-04   0.566996E-04   0.791250E-03   0.973633E-03   0.951361E-03   0.112612E-02
         3085   0.377441E-04   0.368751E-04   0.677189E-04   0.566976E-04   0.791232E-03   0.973630E-03   0.951353E-03   0.112606E-02
         3090   0.377389E-04   0.368706E-04   0.677148E-04   0.566957E-04   0.791218E-03   0.973624E-03   0.951351E-03   0.112599E-02
         3095   0.377339E-04   0.368662E-04   0.677108E-04   0.566932E-04   0.791202E-03   0.973613E-03   0.951393E-03   0.112590E-02
         3100   0.377288E-04   0.368620E-04   0.677066E-04   0.566910E-04   0.791182E-03   0.973592E-03   0.951437E-03   0.112581E-02
         3105   0.377236E-04   0.368575E-04   0.677023E-04   0.566874E-04   0.791161E-03   0.973568E-03   0.951452E-03   0.112569E-02
         3110   0.377184E-04   0.368529E-04   0.676984E-04   0.566834E-04   0.791144E-03   0.973552E-03   0.951437E-03   0.112563E-02
         3115   0.377133E-04   0.368485E-04   0.676942E-04   0.566792E-04   0.791137E-03   0.973542E-03   0.951414E-03   0.112557E-02
         3120   0.377082E-04   0.368442E-04   0.676902E-04   0.566747E-04   0.791109E-03   0.973508E-03   0.951438E-03   0.112547E-02
         3125   0.377030E-04   0.368396E-04   0.676858E-04   0.566708E-04   0.791111E-03   0.973513E-03   0.951400E-03   0.112542E-02
         3130   0.376977E-04   0.368350E-04   0.676816E-04   0.566660E-04   0.791086E-03   0.973496E-03   0.951381E-03   0.112534E-02
         3135   0.376925E-04   0.368304E-04   0.676773E-04   0.566617E-04   0.791079E-03   0.973493E-03   0.951355E-03   0.112525E-02
         3140   0.376872E-04   0.368257E-04   0.676730E-04   0.566575E-04   0.791074E-03   0.973501E-03   0.951381E-03   0.112516E-02
         3145   0.376816E-04   0.368209E-04   0.676687E-04   0.566523E-04   0.791074E-03   0.973500E-03   0.951403E-03   0.112509E-02
         3150   0.376761E-04   0.368160E-04   0.676642E-04   0.566479E-04   0.791079E-03   0.973518E-03   0.951429E-03   0.112504E-02
         3155   0.376704E-04   0.368110E-04   0.676599E-04   0.566435E-04   0.791078E-03   0.973517E-03   0.951442E-03   0.112500E-02
         3160   0.376647E-04   0.368059E-04   0.676554E-04   0.566386E-04   0.791056E-03   0.973495E-03   0.951453E-03   0.112491E-02
         3165   0.376592E-04   0.368012E-04   0.676511E-04   0.566342E-04   0.791041E-03   0.973482E-03   0.951495E-03   0.112482E-02
         3170   0.376535E-04   0.367962E-04   0.676467E-04   0.566288E-04   0.791040E-03   0.973486E-03   0.951511E-03   0.112476E-02
         3175   0.376481E-04   0.367918E-04   0.676426E-04   0.566229E-04   0.791030E-03   0.973479E-03   0.951513E-03   0.112471E-02
         3180   0.376427E-04   0.367868E-04   0.676384E-04   0.566184E-04   0.791006E-03   0.973454E-03   0.951526E-03   0.112463E-02
         3185   0.376374E-04   0.367823E-04   0.676342E-04   0.566136E-04   0.790972E-03   0.973422E-03   0.951558E-03   0.112456E-02
         3190   0.376320E-04   0.367776E-04   0.676299E-04   0.566088E-04   0.790951E-03   0.973411E-03   0.951587E-03   0.112447E-02
         3195   0.376265E-04   0.367729E-04   0.676260E-04   0.566047E-04   0.790919E-03   0.973370E-03   0.951609E-03   0.112438E-02
         3200   0.376211E-04   0.367683E-04   0.676218E-04   0.566004E-04   0.790889E-03   0.973333E-03   0.951610E-03   0.112426E-02
         3205   0.376155E-04   0.367631E-04   0.676180E-04   0.565958E-04   0.790884E-03   0.973336E-03   0.951589E-03   0.112418E-02
         3210   0.376100E-04   0.367582E-04   0.676143E-04   0.565908E-04   0.790885E-03   0.973341E-03   0.951604E-03   0.112408E-02
         3215   0.376046E-04   0.367536E-04   0.676108E-04   0.565866E-04   0.790898E-03   0.973364E-03   0.951635E-03   0.112403E-02
         3220   0.375994E-04   0.367493E-04   0.676074E-04   0.565819E-04   0.790894E-03   0.973367E-03   0.951661E-03   0.112398E-02
         3225   0.375941E-04   0.367447E-04   0.676042E-04   0.565776E-04   0.790897E-03   0.973377E-03   0.951675E-03   0.112392E-02
         3230   0.375888E-04   0.367402E-04   0.676012E-04   0.565728E-04   0.790907E-03   0.973387E-03   0.951712E-03   0.112387E-02
         3235   0.375836E-04   0.367357E-04   0.675981E-04   0.565677E-04   0.790896E-03   0.973379E-03   0.951774E-03   0.112383E-02
         3240   0.375785E-04   0.367312E-04   0.675952E-04   0.565632E-04   0.790888E-03   0.973378E-03   0.951808E-03   0.112377E-02
         3245   0.375735E-04   0.367265E-04   0.675920E-04   0.565588E-04   0.790865E-03   0.973361E-03   0.951853E-03   0.112370E-02
         3250   0.375686E-04   0.367221E-04   0.675895E-04   0.565546E-04   0.790848E-03   0.973336E-03   0.951870E-03   0.112363E-02
         3255   0.375636E-04   0.367173E-04   0.675872E-04   0.565509E-04   0.790806E-03   0.973288E-03   0.951897E-03   0.112354E-02
         3260   0.375588E-04   0.367130E-04   0.675844E-04   0.565476E-04   0.790779E-03   0.973258E-03   0.951935E-03   0.112343E-02
         3265   0.375538E-04   0.367087E-04   0.675816E-04   0.565443E-04   0.790768E-03   0.973255E-03   0.951945E-03   0.112334E-02
         3270   0.375491E-04   0.367044E-04   0.675788E-04   0.565410E-04   0.790765E-03   0.973255E-03   0.951961E-03   0.112324E-02
         3275   0.375444E-04   0.367004E-04   0.675763E-04   0.565374E-04   0.790764E-03   0.973260E-03   0.951945E-03   0.112317E-02
         3280   0.375397E-04   0.366962E-04   0.675744E-04   0.565338E-04   0.790754E-03   0.973258E-03   0.951978E-03   0.112311E-02
         3285   0.375351E-04   0.366920E-04   0.675722E-04   0.565298E-04   0.790754E-03   0.973258E-03   0.952012E-03   0.112305E-02
         3290   0.375305E-04   0.366878E-04   0.675703E-04   0.565262E-04   0.790745E-03   0.973249E-03   0.952030E-03   0.112300E-02
         3295   0.375259E-04   0.366837E-04   0.675686E-04   0.565223E-04   0.790716E-03   0.973220E-03   0.952058E-03   0.112294E-02
         3300   0.375214E-04   0.366800E-04   0.675668E-04   0.565191E-04   0.790720E-03   0.973231E-03   0.952090E-03   0.112288E-02
         3305   0.375170E-04   0.366760E-04   0.675643E-04   0.565164E-04   0.790712E-03   0.973226E-03   0.952132E-03   0.112281E-02
         3310   0.375124E-04   0.366719E-04   0.675620E-04   0.565142E-04   0.790682E-03   0.973191E-03   0.952193E-03   0.112272E-02
         3315   0.375081E-04   0.366681E-04   0.675598E-04   0.565115E-04   0.790666E-03   0.973178E-03   0.952210E-03   0.112262E-02
         3320   0.375037E-04   0.366643E-04   0.675573E-04   0.565091E-04   0.790648E-03   0.973158E-03   0.952227E-03   0.112254E-02
         3325   0.374994E-04   0.366605E-04   0.675551E-04   0.565070E-04   0.790645E-03   0.973155E-03   0.952239E-03   0.112244E-02
         3330   0.374949E-04   0.366565E-04   0.675536E-04   0.565043E-04   0.790646E-03   0.973166E-03   0.952229E-03   0.112236E-02
         3335   0.374906E-04   0.366527E-04   0.675521E-04   0.565014E-04   0.790651E-03   0.973182E-03   0.952240E-03   0.112234E-02
         3340   0.374861E-04   0.366488E-04   0.675507E-04   0.564987E-04   0.790644E-03   0.973176E-03   0.952257E-03   0.112229E-02
         3345   0.374818E-04   0.366451E-04   0.675498E-04   0.564961E-04   0.790622E-03   0.973152E-03   0.952269E-03   0.112222E-02
         3350   0.374772E-04   0.366410E-04   0.675484E-04   0.564939E-04   0.790610E-03   0.973148E-03   0.952291E-03   0.112215E-02
         3355   0.374728E-04   0.366370E-04   0.675470E-04   0.564915E-04   0.790583E-03   0.973125E-03   0.952341E-03   0.112205E-02
         3360   0.374686E-04   0.366332E-04   0.675455E-04   0.564891E-04   0.790560E-03   0.973100E-03   0.952362E-03   0.112195E-02
         3365   0.374640E-04   0.366292E-04   0.675440E-04   0.564875E-04   0.790543E-03   0.973081E-03   0.952365E-03   0.112185E-02
         3370   0.374596E-04   0.366251E-04   0.675424E-04   0.564858E-04   0.790535E-03   0.973072E-03   0.952392E-03   0.112178E-02
         3375   0.374552E-04   0.366209E-04   0.675412E-04   0.564846E-04   0.790535E-03   0.973074E-03   0.952405E-03   0.112169E-02
         3380   0.374507E-04   0.366167E-04   0.675396E-04   0.564831E-04   0.790532E-03   0.973075E-03   0.952446E-03   0.112162E-02
         3385   0.374464E-04   0.366127E-04   0.675381E-04   0.564817E-04   0.790536E-03   0.973097E-03   0.952461E-03   0.112157E-02
         3390   0.374420E-04   0.366087E-04   0.675370E-04   0.564803E-04   0.790530E-03   0.973099E-03   0.952482E-03   0.112150E-02
         3395   0.374378E-04   0.366049E-04   0.675348E-04   0.564790E-04   0.790526E-03   0.973096E-03   0.952463E-03   0.112145E-02
         3400   0.374338E-04   0.366012E-04   0.675328E-04   0.564774E-04   0.790505E-03   0.973080E-03   0.952461E-03   0.112138E-02
         3405   0.374298E-04   0.365978E-04   0.675307E-04   0.564755E-04   0.790488E-03   0.973058E-03   0.952477E-03   0.112132E-02
         3410   0.374255E-04   0.365941E-04   0.675292E-04   0.564734E-04   0.790458E-03   0.973028E-03   0.952467E-03   0.112124E-02
         3415   0.374213E-04   0.365904E-04   0.675278E-04   0.564717E-04   0.790441E-03   0.973020E-03   0.952487E-03   0.112114E-02
         3420   0.374171E-04   0.365869E-04   0.675263E-04   0.564697E-04   0.790425E-03   0.973004E-03   0.952484E-03   0.112105E-02
         3425   0.374129E-04   0.365835E-04   0.675248E-04   0.564676E-04   0.790426E-03   0.973013E-03   0.952510E-03   0.112096E-02
         3430   0.374088E-04   0.365799E-04   0.675230E-04   0.564661E-04   0.790428E-03   0.973019E-03   0.952530E-03   0.112089E-02
         3435   0.374046E-04   0.365763E-04   0.675215E-04   0.564640E-04   0.790433E-03   0.973030E-03   0.952524E-03   0.112086E-02
         3440   0.374003E-04   0.365723E-04   0.675201E-04   0.564615E-04   0.790417E-03   0.973019E-03   0.952535E-03   0.112078E-02
         3445   0.373960E-04   0.365687E-04   0.675185E-04   0.564590E-04   0.790409E-03   0.973015E-03   0.952555E-03   0.112073E-02
         3450   0.373917E-04   0.365649E-04   0.675165E-04   0.564569E-04   0.790392E-03   0.972995E-03   0.952570E-03   0.112062E-02
         3455   0.373875E-04   0.365615E-04   0.675144E-04   0.564553E-04   0.790373E-03   0.972967E-03   0.952586E-03   0.112054E-02
         3460   0.373830E-04   0.365576E-04   0.675123E-04   0.564545E-04   0.790367E-03   0.972962E-03   0.952624E-03   0.112049E-02
         3465   0.373787E-04   0.365538E-04   0.675100E-04   0.564534E-04   0.790348E-03   0.972948E-03   0.952600E-03   0.112040E-02
         3470   0.373742E-04   0.365497E-04   0.675078E-04   0.564520E-04   0.790333E-03   0.972930E-03   0.952618E-03   0.112032E-02
         3475   0.373698E-04   0.365458E-04   0.675061E-04   0.564497E-04   0.790320E-03   0.972927E-03   0.952637E-03   0.112023E-02
         3480   0.373655E-04   0.365419E-04   0.675043E-04   0.564474E-04   0.790316E-03   0.972926E-03   0.952666E-03   0.112016E-02
         3485   0.373612E-04   0.365378E-04   0.675026E-04   0.564452E-04   0.790302E-03   0.972908E-03   0.952656E-03   0.112008E-02
         3490   0.373568E-04   0.365338E-04   0.675008E-04   0.564424E-04   0.790309E-03   0.972921E-03   0.952664E-03   0.112002E-02
         3495   0.373525E-04   0.365300E-04   0.674988E-04   0.564400E-04   0.790293E-03   0.972911E-03   0.952667E-03   0.111995E-02
         3500   0.373483E-04   0.365264E-04   0.674971E-04   0.564378E-04   0.790296E-03   0.972916E-03   0.952658E-03   0.111987E-02
         3505   0.373439E-04   0.365228E-04   0.674954E-04   0.564354E-04   0.790285E-03   0.972901E-03   0.952632E-03   0.111979E-02
         3510   0.373395E-04   0.365189E-04   0.674933E-04   0.564332E-04   0.790281E-03   0.972902E-03   0.952626E-03   0.111974E-02
         3515   0.373352E-04   0.365151E-04   0.674911E-04   0.564316E-04   0.790263E-03   0.972884E-03   0.952622E-03   0.111968E-02
         3520   0.373308E-04   0.365112E-04   0.674893E-04   0.564293E-04   0.790250E-03   0.972881E-03   0.952634E-03   0.111962E-02
         3525   0.373267E-04   0.365073E-04   0.674867E-04   0.564277E-04   0.790214E-03   0.972849E-03   0.952602E-03   0.111954E-02
         3530   0.373222E-04   0.365034E-04   0.674845E-04   0.564256E-04   0.790187E-03   0.972816E-03   0.952637E-03   0.111939E-02
         3535   0.373178E-04   0.364994E-04   0.674824E-04   0.564231E-04   0.790197E-03   0.972829E-03   0.952688E-03   0.111932E-02
         3540   0.373133E-04   0.364952E-04   0.674800E-04   0.564201E-04   0.790199E-03   0.972837E-03   0.952692E-03   0.111925E-02
         3545   0.373087E-04   0.364912E-04   0.674776E-04   0.564176E-04   0.790192E-03   0.972835E-03   0.952703E-03   0.111914E-02
         3550   0.373042E-04   0.364872E-04   0.674758E-04   0.564149E-04   0.790207E-03   0.972868E-03   0.952735E-03   0.111912E-02
         3555   0.372996E-04   0.364830E-04   0.674737E-04   0.564120E-04   0.790202E-03   0.972861E-03   0.952739E-03   0.111907E-02
         3560   0.372954E-04   0.364791E-04   0.674718E-04   0.564097E-04   0.790179E-03   0.972831E-03   0.952761E-03   0.111900E-02
         3565   0.372910E-04   0.364752E-04   0.674696E-04   0.564074E-04   0.790166E-03   0.972830E-03   0.952763E-03   0.111892E-02
         3570   0.372867E-04   0.364713E-04   0.674674E-04   0.564055E-04   0.790152E-03   0.972822E-03   0.952751E-03   0.111887E-02
         3575   0.372823E-04   0.364675E-04   0.674652E-04   0.564037E-04   0.790126E-03   0.972800E-03   0.952713E-03   0.111879E-02
         3580   0.372778E-04   0.364634E-04   0.674627E-04   0.564017E-04   0.790103E-03   0.972770E-03   0.952735E-03   0.111868E-02
         3585   0.372735E-04   0.364592E-04   0.674608E-04   0.563998E-04   0.790081E-03   0.972753E-03   0.952745E-03   0.111858E-02
         3590   0.372690E-04   0.364552E-04   0.674585E-04   0.563969E-04   0.790064E-03   0.972722E-03   0.952757E-03   0.111851E-02
         3595   0.372645E-04   0.364510E-04   0.674563E-04   0.563939E-04   0.790054E-03   0.972715E-03   0.952747E-03   0.111842E-02
         3600   0.372598E-04   0.364468E-04   0.674543E-04   0.563905E-04   0.790051E-03   0.972717E-03   0.952777E-03   0.111832E-02
         3605   0.372554E-04   0.364428E-04   0.674520E-04   0.563873E-04   0.790057E-03   0.972731E-03   0.952797E-03   0.111828E-02
         3610   0.372509E-04   0.364388E-04   0.674496E-04   0.563844E-04   0.790040E-03   0.972716E-03   0.952815E-03   0.111821E-02
         3615   0.372465E-04   0.364349E-04   0.674472E-04   0.563818E-04   0.790040E-03   0.972717E-03   0.952782E-03   0.111813E-02
         3620   0.372422E-04   0.364312E-04   0.674451E-04   0.563786E-04   0.790038E-03   0.972719E-03   0.952805E-03   0.111808E-02
         3625   0.372376E-04   0.364273E-04   0.674429E-04   0.563761E-04   0.790043E-03   0.972736E-03   0.952812E-03   0.111804E-02
         3630   0.372332E-04   0.364234E-04   0.674405E-04   0.563723E-04   0.790031E-03   0.972725E-03   0.952816E-03   0.111798E-02
         3635   0.372288E-04   0.364192E-04   0.674382E-04   0.563695E-04   0.790020E-03   0.972715E-03   0.952814E-03   0.111790E-02
         3640   0.372242E-04   0.364153E-04   0.674362E-04   0.563664E-04   0.789997E-03   0.972694E-03   0.952833E-03   0.111780E-02
         3645   0.372197E-04   0.364111E-04   0.674339E-04   0.563636E-04   0.789977E-03   0.972669E-03   0.952848E-03   0.111770E-02
