         5145   0.203667E-03   0.211897E-03   0.667236E-03   0.570623E-03   0.275797E-02   0.309598E-02   0.476660E-02   0.505676E-02
         5150   0.203664E-03   0.211890E-03   0.667237E-03   0.570617E-03   0.275795E-02   0.309596E-02   0.476672E-02   0.505664E-02
         5155   0.203666E-03   0.211895E-03   0.667239E-03   0.570630E-03   0.275797E-02   0.309599E-02   0.476667E-02   0.505675E-02
         5160   0.203666E-03   0.211895E-03   0.667237E-03   0.570620E-03   0.275797E-02   0.309600E-02   0.476675E-02   0.505678E-02
         5165   0.203665E-03   0.211894E-03   0.667240E-03   0.570620E-03   0.275795E-02   0.309596E-02   0.476684E-02   0.505662E-02
         5170   0.203664E-03   0.211894E-03   0.667236E-03   0.570626E-03   0.275788E-02   0.309583E-02   0.476647E-02   0.505669E-02
         5175   0.203663E-03   0.211892E-03   0.667241E-03   0.570624E-03   0.275801E-02   0.309605E-02   0.476672E-02   0.505691E-02
         5180   0.203664E-03   0.211893E-03   0.667242E-03   0.570617E-03   0.275801E-02   0.309604E-02   0.476655E-02   0.505682E-02
         5185   0.203666E-03   0.211896E-03   0.667237E-03   0.570629E-03   0.275797E-02   0.309601E-02   0.476681E-02   0.505682E-02
         5190   0.203664E-03   0.211894E-03   0.667241E-03   0.570614E-03   0.275804E-02   0.309612E-02   0.476656E-02   0.505682E-02
         5195   0.203664E-03   0.211893E-03   0.667239E-03   0.570626E-03   0.275794E-02   0.309593E-02   0.476671E-02   0.505666E-02
         5200   0.203665E-03   0.211895E-03   0.667235E-03   0.570621E-03   0.275798E-02   0.309600E-02   0.476657E-02   0.505677E-02
         5205   0.203664E-03   0.211893E-03   0.667245E-03   0.570613E-03   0.275795E-02   0.309596E-02   0.476653E-02   0.505666E-02
         5210   0.203665E-03   0.211895E-03   0.667236E-03   0.570626E-03   0.275804E-02   0.309607E-02   0.476676E-02   0.505682E-02
         5215   0.203668E-03   0.211897E-03   0.667242E-03   0.570622E-03   0.275803E-02   0.309609E-02   0.476643E-02   0.505681E-02
         5220   0.203665E-03   0.211894E-03   0.667241E-03   0.570622E-03   0.275799E-02   0.309600E-02   0.476687E-02   0.505676E-02
         5225   0.203666E-03   0.211895E-03   0.667238E-03   0.570630E-03   0.275795E-02   0.309596E-02   0.476626E-02   0.505675E-02
         5230   0.203667E-03   0.211897E-03   0.667240E-03   0.570625E-03   0.275794E-02   0.309594E-02   0.476675E-02   0.505670E-02
         5235   0.203667E-03   0.211897E-03   0.667241E-03   0.570623E-03   0.275800E-02   0.309604E-02   0.476660E-02   0.505679E-02
         5240   0.203666E-03   0.211896E-03   0.667237E-03   0.570623E-03   0.275803E-02   0.309605E-02   0.476652E-02   0.505655E-02
         5245   0.203665E-03   0.211895E-03   0.667243E-03   0.570618E-03   0.275798E-02   0.309602E-02   0.476667E-02   0.505690E-02
         5250   0.203665E-03   0.211895E-03   0.667240E-03   0.570621E-03   0.275805E-02   0.309611E-02   0.476657E-02   0.505662E-02
         5255   0.203666E-03   0.211897E-03   0.667240E-03   0.570620E-03   0.275795E-02   0.309597E-02   0.476657E-02   0.505682E-02
         5260   0.203666E-03   0.211897E-03   0.667243E-03   0.570617E-03   0.275795E-02   0.309599E-02   0.476662E-02   0.505682E-02
         5265   0.203665E-03   0.211896E-03   0.667240E-03   0.570626E-03   0.275805E-02   0.309612E-02   0.476675E-02   0.505681E-02
         5270   0.203665E-03   0.211895E-03   0.667241E-03   0.570620E-03   0.275790E-02   0.309590E-02   0.476673E-02   0.505667E-02
         5275   0.203664E-03   0.211895E-03   0.667242E-03   0.570617E-03   0.275792E-02   0.309592E-02   0.476678E-02   0.505667E-02
         5280   0.203665E-03   0.211895E-03   0.667241E-03   0.570621E-03   0.275805E-02   0.309613E-02   0.476666E-02   0.505679E-02
         5285   0.203664E-03   0.211894E-03   0.667238E-03   0.570623E-03   0.275799E-02   0.309601E-02   0.476682E-02   0.505676E-02
         5290   0.203664E-03   0.211895E-03   0.667240E-03   0.570620E-03   0.275797E-02   0.309596E-02   0.476656E-02   0.505667E-02
         5295   0.203663E-03   0.211893E-03   0.667234E-03   0.570626E-03   0.275797E-02   0.309596E-02   0.476668E-02   0.505680E-02
         5300   0.203666E-03   0.211896E-03   0.667234E-03   0.570614E-03   0.275794E-02   0.309595E-02   0.476662E-02   0.505676E-02
         5305   0.203663E-03   0.211892E-03   0.667232E-03   0.570629E-03   0.275800E-02   0.309604E-02   0.476668E-02   0.505676E-02
         5310   0.203665E-03   0.211895E-03   0.667233E-03   0.570619E-03   0.275799E-02   0.309600E-02   0.476662E-02   0.505680E-02
         5315   0.203664E-03   0.211894E-03   0.667236E-03   0.570624E-03   0.275794E-02   0.309598E-02   0.476667E-02   0.505673E-02
         5320   0.203663E-03   0.211892E-03   0.667236E-03   0.570623E-03   0.275794E-02   0.309597E-02   0.476668E-02   0.505670E-02
         5325   0.203665E-03   0.211896E-03   0.667238E-03   0.570622E-03   0.275799E-02   0.309602E-02   0.476664E-02   0.505668E-02
         5330   0.203664E-03   0.211893E-03   0.667236E-03   0.570618E-03   0.275798E-02   0.309600E-02   0.476667E-02   0.505668E-02
         5335   0.203665E-03   0.211895E-03   0.667238E-03   0.570621E-03   0.275797E-02   0.309597E-02   0.476657E-02   0.505672E-02
         5340   0.203666E-03   0.211895E-03   0.667234E-03   0.570624E-03   0.275796E-02   0.309598E-02   0.476654E-02   0.505671E-02
         5345   0.203666E-03   0.211895E-03   0.667241E-03   0.570617E-03   0.275795E-02   0.309594E-02   0.476657E-02   0.505676E-02
         5350   0.203665E-03   0.211894E-03   0.667240E-03   0.570627E-03   0.275792E-02   0.309592E-02   0.476684E-02   0.505669E-02
         5355   0.203666E-03   0.211896E-03   0.667239E-03   0.570623E-03   0.275794E-02   0.309593E-02   0.476656E-02   0.505678E-02
         5360   0.203665E-03   0.211896E-03   0.667243E-03   0.570615E-03   0.275801E-02   0.309602E-02   0.476664E-02   0.505670E-02
         5365   0.203667E-03   0.211899E-03   0.667240E-03   0.570625E-03   0.275798E-02   0.309599E-02   0.476656E-02   0.505672E-02
         5370   0.203666E-03   0.211897E-03   0.667238E-03   0.570621E-03   0.275796E-02   0.309595E-02   0.476663E-02   0.505679E-02
         5375   0.203664E-03   0.211894E-03   0.667241E-03   0.570623E-03   0.275800E-02   0.309603E-02   0.476680E-02   0.505677E-02
         5380   0.203665E-03   0.211897E-03   0.667242E-03   0.570626E-03   0.275800E-02   0.309604E-02   0.476668E-02   0.505709E-02
         5385   0.203665E-03   0.211896E-03   0.667239E-03   0.570624E-03   0.275805E-02   0.309610E-02   0.476668E-02   0.505663E-02
         5390   0.203665E-03   0.211896E-03   0.667242E-03   0.570628E-03   0.275792E-02   0.309594E-02   0.476674E-02   0.505690E-02
         5395   0.203664E-03   0.211895E-03   0.667240E-03   0.570627E-03   0.275805E-02   0.309608E-02   0.476659E-02   0.505672E-02
         5400   0.203665E-03   0.211897E-03   0.667239E-03   0.570625E-03   0.275793E-02   0.309594E-02   0.476667E-02   0.505666E-02
         5405   0.203663E-03   0.211894E-03   0.667238E-03   0.570623E-03   0.275804E-02   0.309609E-02   0.476673E-02   0.505652E-02
         5410   0.203664E-03   0.211895E-03   0.667237E-03   0.570623E-03   0.275791E-02   0.309591E-02   0.476661E-02   0.505668E-02
         5415   0.203665E-03   0.211896E-03   0.667235E-03   0.570625E-03   0.275801E-02   0.309602E-02   0.476664E-02   0.505682E-02
         5420   0.203665E-03   0.211896E-03   0.667238E-03   0.570625E-03   0.275799E-02   0.309599E-02   0.476668E-02   0.505675E-02
         5425   0.203664E-03   0.211894E-03   0.667239E-03   0.570624E-03   0.275800E-02   0.309603E-02   0.476664E-02   0.505676E-02
         5430   0.203664E-03   0.211895E-03   0.667241E-03   0.570623E-03   0.275798E-02   0.309602E-02   0.476666E-02   0.505673E-02
