        10115   0.628408E-05   0.732656E-05   0.108272E-04   0.124753E-04   0.205212E-03   0.267568E-03   0.309882E-03   0.273652E-03
        10120   0.626903E-05   0.730430E-05   0.107938E-04   0.125317E-04   0.205231E-03   0.267591E-03   0.309882E-03   0.273643E-03
        10125   0.625359E-05   0.728196E-05   0.107600E-04   0.125881E-04   0.205246E-03   0.267609E-03   0.309863E-03   0.273643E-03
        10130   0.623787E-05   0.725952E-05   0.107256E-04   0.126445E-04   0.205260E-03   0.267637E-03   0.309854E-03   0.273680E-03
        10135   0.622220E-05   0.723661E-05   0.106905E-04   0.127007E-04   0.205273E-03   0.267645E-03   0.309834E-03   0.273671E-03
        10140   0.620630E-05   0.721354E-05   0.106550E-04   0.127565E-04   0.205284E-03   0.267659E-03   0.309807E-03   0.273671E-03
        10145   0.619003E-05   0.719065E-05   0.106190E-04   0.128120E-04   0.205292E-03   0.267663E-03   0.309793E-03   0.273662E-03
        10150   0.617371E-05   0.716738E-05   0.105825E-04   0.128667E-04   0.205296E-03   0.267660E-03   0.309779E-03   0.273643E-03
        10155   0.615743E-05   0.714396E-05   0.105454E-04   0.129212E-04   0.205301E-03   0.267660E-03   0.309756E-03   0.273652E-03
        10160   0.614098E-05   0.712079E-05   0.105078E-04   0.129750E-04   0.205301E-03   0.267659E-03   0.309744E-03   0.273652E-03
        10165   0.612429E-05   0.709735E-05   0.104697E-04   0.130280E-04   0.205299E-03   0.267657E-03   0.309730E-03   0.273634E-03
        10170   0.610789E-05   0.707359E-05   0.104313E-04   0.130803E-04   0.205298E-03   0.267659E-03   0.309714E-03   0.273643E-03
        10175   0.609127E-05   0.705016E-05   0.103924E-04   0.131315E-04   0.205294E-03   0.267651E-03   0.309693E-03   0.273625E-03
        10180   0.607432E-05   0.702635E-05   0.103530E-04   0.131820E-04   0.205292E-03   0.267645E-03   0.309679E-03   0.273616E-03
        10185   0.605755E-05   0.700264E-05   0.103134E-04   0.132316E-04   0.205284E-03   0.267633E-03   0.309653E-03   0.273607E-03
        10190   0.604086E-05   0.697905E-05   0.102733E-04   0.132800E-04   0.205277E-03   0.267621E-03   0.309651E-03   0.273616E-03
        10195   0.602383E-05   0.695539E-05   0.102330E-04   0.133273E-04   0.205263E-03   0.267602E-03   0.309622E-03   0.273607E-03
        10200   0.600675E-05   0.693168E-05   0.101922E-04   0.133738E-04   0.205250E-03   0.267583E-03   0.309587E-03   0.273607E-03
        10205   0.599017E-05   0.690829E-05   0.101511E-04   0.134188E-04   0.205235E-03   0.267557E-03   0.309566E-03   0.273589E-03
        10210   0.597342E-05   0.688496E-05   0.101097E-04   0.134625E-04   0.205216E-03   0.267537E-03   0.309541E-03   0.273580E-03
        10215   0.595656E-05   0.686148E-05   0.100679E-04   0.135051E-04   0.205195E-03   0.267507E-03   0.309508E-03   0.273562E-03
        10220   0.593986E-05   0.683822E-05   0.100256E-04   0.135464E-04   0.205173E-03   0.267471E-03   0.309496E-03   0.273571E-03
        10225   0.592336E-05   0.681531E-05   0.998313E-05   0.135860E-04   0.205147E-03   0.267432E-03   0.309470E-03   0.273580E-03
        10230   0.590670E-05   0.679223E-05   0.994036E-05   0.136245E-04   0.205122E-03   0.267399E-03   0.309444E-03   0.273562E-03
        10235   0.588988E-05   0.676926E-05   0.989734E-05   0.136618E-04   0.205095E-03   0.267357E-03   0.309431E-03   0.273553E-03
        10240   0.587342E-05   0.674669E-05   0.985395E-05   0.136976E-04   0.205064E-03   0.267314E-03   0.309417E-03   0.273571E-03
        10245   0.585706E-05   0.672425E-05   0.981053E-05   0.137317E-04   0.205032E-03   0.267278E-03   0.309392E-03   0.273571E-03
        10250   0.584059E-05   0.670200E-05   0.976698E-05   0.137640E-04   0.204997E-03   0.267229E-03   0.309369E-03   0.273553E-03
        10255   0.582432E-05   0.667964E-05   0.972339E-05   0.137947E-04   0.204960E-03   0.267174E-03   0.309330E-03   0.273553E-03
        10260   0.580863E-05   0.665810E-05   0.967973E-05   0.138244E-04   0.204921E-03   0.267120E-03   0.309294E-03   0.273562E-03
        10265   0.579275E-05   0.663667E-05   0.963589E-05   0.138528E-04   0.204880E-03   0.267063E-03   0.309263E-03   0.273553E-03
        10270   0.577704E-05   0.661519E-05   0.959206E-05   0.138795E-04   0.204835E-03   0.266995E-03   0.309247E-03   0.273553E-03
        10275   0.576145E-05   0.659445E-05   0.954825E-05   0.139043E-04   0.204793E-03   0.266937E-03   0.309212E-03   0.273553E-03
        10280   0.574617E-05   0.657398E-05   0.950453E-05   0.139272E-04   0.204745E-03   0.266875E-03   0.309174E-03   0.273544E-03
        10285   0.573100E-05   0.655354E-05   0.946070E-05   0.139482E-04   0.204697E-03   0.266806E-03   0.309129E-03   0.273553E-03
        10290   0.571578E-05   0.653350E-05   0.941720E-05   0.139673E-04   0.204647E-03   0.266740E-03   0.309094E-03   0.273553E-03
        10295   0.570098E-05   0.651413E-05   0.937397E-05   0.139848E-04   0.204596E-03   0.266670E-03   0.309066E-03   0.273535E-03
        10300   0.568649E-05   0.649490E-05   0.933128E-05   0.140006E-04   0.204541E-03   0.266601E-03   0.309033E-03   0.273544E-03
        10305   0.567199E-05   0.647585E-05   0.928890E-05   0.140151E-04   0.204484E-03   0.266522E-03   0.308988E-03   0.273525E-03
        10310   0.565765E-05   0.645760E-05   0.924675E-05   0.140279E-04   0.204428E-03   0.266446E-03   0.308934E-03   0.273525E-03
        10315   0.564401E-05   0.643937E-05   0.920490E-05   0.140395E-04   0.204370E-03   0.266369E-03   0.308893E-03   0.273507E-03
        10320   0.563053E-05   0.642152E-05   0.916351E-05   0.140491E-04   0.204308E-03   0.266286E-03   0.308855E-03   0.273507E-03
        10325   0.561706E-05   0.640457E-05   0.912286E-05   0.140569E-04   0.204246E-03   0.266200E-03   0.308824E-03   0.273489E-03
        10330   0.560428E-05   0.638785E-05   0.908295E-05   0.140634E-04   0.204180E-03   0.266109E-03   0.308816E-03   0.273489E-03
        10335   0.559166E-05   0.637158E-05   0.904375E-05   0.140678E-04   0.204114E-03   0.266020E-03   0.308768E-03   0.273480E-03
        10340   0.557900E-05   0.635595E-05   0.900507E-05   0.140702E-04   0.204044E-03   0.265927E-03   0.308744E-03   0.273489E-03
        10345   0.556672E-05   0.634089E-05   0.896680E-05   0.140710E-04   0.203974E-03   0.265837E-03   0.308713E-03   0.273480E-03
        10350   0.555510E-05   0.632619E-05   0.892913E-05   0.140697E-04   0.203903E-03   0.265743E-03   0.308681E-03   0.273480E-03
        10355   0.554342E-05   0.631204E-05   0.889202E-05   0.140667E-04   0.203831E-03   0.265646E-03   0.308662E-03   0.273489E-03
        10360   0.553209E-05   0.629857E-05   0.885532E-05   0.140618E-04   0.203753E-03   0.265540E-03   0.308617E-03   0.273489E-03
        10365   0.552129E-05   0.628563E-05   0.881945E-05   0.140551E-04   0.203673E-03   0.265429E-03   0.308592E-03   0.273498E-03
        10370   0.551077E-05   0.627303E-05   0.878428E-05   0.140468E-04   0.203595E-03   0.265326E-03   0.308550E-03   0.273480E-03
        10375   0.550040E-05   0.626123E-05   0.874975E-05   0.140369E-04   0.203514E-03   0.265216E-03   0.308519E-03   0.273471E-03
        10380   0.549054E-05   0.624991E-05   0.871582E-05   0.140252E-04   0.203432E-03   0.265104E-03   0.308466E-03   0.273471E-03
        10385   0.548123E-05   0.623896E-05   0.868258E-05   0.140119E-04   0.203349E-03   0.264990E-03   0.308436E-03   0.273435E-03
        10390   0.547211E-05   0.622887E-05   0.864976E-05   0.139967E-04   0.203264E-03   0.264878E-03   0.308390E-03   0.273453E-03
        10395   0.546342E-05   0.621916E-05   0.861742E-05   0.139797E-04   0.203178E-03   0.264760E-03   0.308345E-03   0.273444E-03
        10400   0.545523E-05   0.620997E-05   0.858570E-05   0.139610E-04   0.203089E-03   0.264640E-03   0.308302E-03   0.273453E-03
        10405   0.544736E-05   0.620163E-05   0.855446E-05   0.139407E-04   0.203000E-03   0.264521E-03   0.308275E-03   0.273444E-03
        10410   0.543969E-05   0.619379E-05   0.852371E-05   0.139189E-04   0.202911E-03   0.264403E-03   0.308230E-03   0.273444E-03
        10415   0.543259E-05   0.618643E-05   0.849363E-05   0.138952E-04   0.202821E-03   0.264284E-03   0.308184E-03   0.273435E-03
        10420   0.542572E-05   0.617980E-05   0.846423E-05   0.138699E-04   0.202726E-03   0.264156E-03   0.308141E-03   0.273444E-03
        10425   0.541913E-05   0.617382E-05   0.843562E-05   0.138426E-04   0.202630E-03   0.264023E-03   0.308085E-03   0.273426E-03
        10430   0.541305E-05   0.616819E-05   0.840752E-05   0.138137E-04   0.202534E-03   0.263900E-03   0.308071E-03   0.273435E-03
        10435   0.540744E-05   0.616361E-05   0.838000E-05   0.137827E-04   0.202435E-03   0.263772E-03   0.308019E-03   0.273426E-03
        10440   0.540203E-05   0.615949E-05   0.835330E-05   0.137501E-04   0.202335E-03   0.263634E-03   0.307997E-03   0.273417E-03
        10445   0.539700E-05   0.615579E-05   0.832760E-05   0.137160E-04   0.202231E-03   0.263495E-03   0.307948E-03   0.273426E-03
        10450   0.539256E-05   0.615304E-05   0.830284E-05   0.136801E-04   0.202126E-03   0.263348E-03   0.307899E-03   0.273417E-03
        10455   0.538820E-05   0.615072E-05   0.827931E-05   0.136424E-04   0.202021E-03   0.263210E-03   0.307859E-03   0.273417E-03
        10460   0.538441E-05   0.614887E-05   0.825696E-05   0.136032E-04   0.201914E-03   0.263067E-03   0.307820E-03   0.273417E-03
        10465   0.538111E-05   0.614787E-05   0.823557E-05   0.135621E-04   0.201806E-03   0.262925E-03   0.307797E-03   0.273417E-03
        10470   0.537805E-05   0.614734E-05   0.821512E-05   0.135196E-04   0.201698E-03   0.262782E-03   0.307756E-03   0.273426E-03
        10475   0.537565E-05   0.614759E-05   0.819550E-05   0.134751E-04   0.201589E-03   0.262636E-03   0.307715E-03   0.273462E-03
        10480   0.537370E-05   0.614836E-05   0.817684E-05   0.134292E-04   0.201474E-03   0.262485E-03   0.307684E-03   0.273444E-03
        10485   0.537189E-05   0.614974E-05   0.815904E-05   0.133818E-04   0.201361E-03   0.262336E-03   0.307645E-03   0.273444E-03
        10490   0.537069E-05   0.615184E-05   0.814219E-05   0.133327E-04   0.201247E-03   0.262180E-03   0.307594E-03   0.273444E-03
        10495   0.536973E-05   0.615432E-05   0.812619E-05   0.132820E-04   0.201131E-03   0.262026E-03   0.307557E-03   0.273435E-03
        10500   0.536915E-05   0.615775E-05   0.811083E-05   0.132298E-04   0.201015E-03   0.261872E-03   0.307512E-03   0.273426E-03
        10505   0.536909E-05   0.616172E-05   0.809659E-05   0.131760E-04   0.200895E-03   0.261714E-03   0.307480E-03   0.273435E-03
        10510   0.536915E-05   0.616644E-05   0.808316E-05   0.131209E-04   0.200773E-03   0.261554E-03   0.307432E-03   0.273408E-03
        10515   0.536977E-05   0.617166E-05   0.807063E-05   0.130637E-04   0.200651E-03   0.261388E-03   0.307394E-03   0.273417E-03
        10520   0.537063E-05   0.617759E-05   0.805867E-05   0.130052E-04   0.200529E-03   0.261225E-03   0.307370E-03   0.273408E-03
        10525   0.537188E-05   0.618399E-05   0.804747E-05   0.129452E-04   0.200404E-03   0.261059E-03   0.307338E-03   0.273408E-03
        10530   0.537358E-05   0.619103E-05   0.803708E-05   0.128835E-04   0.200281E-03   0.260894E-03   0.307287E-03   0.273380E-03
        10535   0.537551E-05   0.619861E-05   0.802729E-05   0.128205E-04   0.200156E-03   0.260728E-03   0.307247E-03   0.273380E-03
        10540   0.537797E-05   0.620697E-05   0.801836E-05   0.127558E-04   0.200029E-03   0.260557E-03   0.307209E-03   0.273371E-03
        10545   0.538063E-05   0.621586E-05   0.801000E-05   0.126897E-04   0.199903E-03   0.260393E-03   0.307175E-03   0.273389E-03
        10550   0.538384E-05   0.622548E-05   0.800234E-05   0.126220E-04   0.199777E-03   0.260226E-03   0.307122E-03   0.273371E-03
        10555   0.538748E-05   0.623544E-05   0.799536E-05   0.125529E-04   0.199648E-03   0.260059E-03   0.307073E-03   0.273380E-03
        10560   0.539160E-05   0.624588E-05   0.798921E-05   0.124826E-04   0.199519E-03   0.259886E-03   0.307037E-03   0.273380E-03
        10565   0.539597E-05   0.625696E-05   0.798375E-05   0.124147E-04   0.199391E-03   0.259716E-03   0.307007E-03   0.273371E-03
        10570   0.540082E-05   0.626865E-05   0.797905E-05   0.123523E-04   0.199260E-03   0.259540E-03   0.306957E-03   0.273371E-03
        10575   0.540601E-05   0.628076E-05   0.797486E-05   0.122924E-04   0.199129E-03   0.259367E-03   0.306925E-03   0.273380E-03
        10580   0.541176E-05   0.629325E-05   0.797135E-05   0.122344E-04   0.198998E-03   0.259196E-03   0.306886E-03   0.273371E-03
        10585   0.541787E-05   0.630630E-05   0.796845E-05   0.121782E-04   0.198865E-03   0.259019E-03   0.306845E-03   0.273362E-03
        10590   0.542440E-05   0.631996E-05   0.796615E-05   0.121234E-04   0.198731E-03   0.258839E-03   0.306810E-03   0.273380E-03
        10595   0.543125E-05   0.633396E-05   0.796473E-05   0.120697E-04   0.198598E-03   0.258665E-03   0.306781E-03   0.273362E-03
        10600   0.543839E-05   0.634773E-05   0.796409E-05   0.120169E-04   0.198461E-03   0.258486E-03   0.306764E-03   0.273362E-03
        10605   0.544594E-05   0.636139E-05   0.796425E-05   0.119653E-04   0.198323E-03   0.258302E-03   0.306708E-03   0.273362E-03
        10610   0.545375E-05   0.637468E-05   0.796525E-05   0.119155E-04   0.198185E-03   0.258115E-03   0.306702E-03   0.273362E-03
        10615   0.546174E-05   0.638769E-05   0.796750E-05   0.118662E-04   0.198045E-03   0.257931E-03   0.306663E-03   0.273344E-03
        10620   0.546983E-05   0.640044E-05   0.797081E-05   0.118186E-04   0.197905E-03   0.257747E-03   0.306637E-03   0.273344E-03
        10625   0.547761E-05   0.641280E-05   0.797458E-05   0.117714E-04   0.197763E-03   0.257555E-03   0.306592E-03   0.273362E-03
        10630   0.548533E-05   0.642472E-05   0.797857E-05   0.117256E-04   0.197623E-03   0.257374E-03   0.306558E-03   0.273362E-03
        10635   0.549285E-05   0.643641E-05   0.798302E-05   0.116805E-04   0.197481E-03   0.257183E-03   0.306522E-03   0.273362E-03
        10640   0.549999E-05   0.644745E-05   0.798784E-05   0.116359E-04   0.197339E-03   0.256998E-03   0.306487E-03   0.273371E-03
        10645   0.550702E-05   0.645793E-05   0.799282E-05   0.115928E-04   0.197199E-03   0.256812E-03   0.306428E-03   0.273362E-03
        10650   0.551368E-05   0.646772E-05   0.799772E-05   0.115502E-04   0.197057E-03   0.256622E-03   0.306392E-03   0.273344E-03
        10655   0.551997E-05   0.647701E-05   0.800290E-05   0.115094E-04   0.196915E-03   0.256435E-03   0.306368E-03   0.273362E-03
        10660   0.552587E-05   0.648569E-05   0.800795E-05   0.114695E-04   0.196774E-03   0.256250E-03   0.306332E-03   0.273353E-03
        10665   0.553139E-05   0.649363E-05   0.801305E-05   0.114304E-04   0.196630E-03   0.256063E-03   0.306320E-03   0.273344E-03
        10670   0.553673E-05   0.650087E-05   0.801801E-05   0.113929E-04   0.196488E-03   0.255871E-03   0.306333E-03   0.273353E-03
        10675   0.554178E-05   0.650742E-05   0.802289E-05   0.113559E-04   0.196347E-03   0.255679E-03   0.306332E-03   0.273353E-03
        10680   0.554659E-05   0.651334E-05   0.802783E-05   0.113202E-04   0.196205E-03   0.255497E-03   0.306333E-03   0.273362E-03
        10685   0.555111E-05   0.651850E-05   0.803265E-05   0.112858E-04   0.196064E-03   0.255313E-03   0.306346E-03   0.273362E-03
        10690   0.555505E-05   0.652308E-05   0.803741E-05   0.112519E-04   0.195923E-03   0.255127E-03   0.306351E-03   0.273344E-03
        10695   0.555869E-05   0.652692E-05   0.804198E-05   0.112193E-04   0.195780E-03   0.254934E-03   0.306364E-03   0.273353E-03
        10700   0.556177E-05   0.653004E-05   0.804631E-05   0.111879E-04   0.195638E-03   0.254752E-03   0.306368E-03   0.273362E-03
        10705   0.556437E-05   0.653240E-05   0.805059E-05   0.111568E-04   0.195495E-03   0.254563E-03   0.306370E-03   0.273335E-03
        10710   0.556651E-05   0.653407E-05   0.805460E-05   0.111277E-04   0.195349E-03   0.254372E-03   0.306376E-03   0.273317E-03
        10715   0.556810E-05   0.653485E-05   0.805850E-05   0.110990E-04   0.195208E-03   0.254187E-03   0.306369E-03   0.273335E-03
        10720   0.556910E-05   0.653496E-05   0.806215E-05   0.110711E-04   0.195065E-03   0.253999E-03   0.306366E-03   0.273317E-03
        10725   0.556947E-05   0.653418E-05   0.806569E-05   0.110453E-04   0.194922E-03   0.253806E-03   0.306370E-03   0.273308E-03
        10730   0.556923E-05   0.653275E-05   0.806893E-05   0.110196E-04   0.194781E-03   0.253625E-03   0.306358E-03   0.273308E-03
        10735   0.556840E-05   0.653072E-05   0.807195E-05   0.109951E-04   0.194640E-03   0.253440E-03   0.306350E-03   0.273335E-03
        10740   0.556691E-05   0.652813E-05   0.807482E-05   0.109721E-04   0.194499E-03   0.253256E-03   0.306332E-03   0.273326E-03
        10745   0.556468E-05   0.652453E-05   0.807737E-05   0.109495E-04   0.194358E-03   0.253071E-03   0.306310E-03   0.273308E-03
        10750   0.556193E-05   0.652015E-05   0.807971E-05   0.109284E-04   0.194218E-03   0.252881E-03   0.306306E-03   0.273326E-03
        10755   0.555868E-05   0.651478E-05   0.808181E-05   0.109083E-04   0.194079E-03   0.252705E-03   0.306291E-03   0.273317E-03
        10760   0.555475E-05   0.650832E-05   0.808384E-05   0.108888E-04   0.193938E-03   0.252519E-03   0.306273E-03   0.273326E-03
        10765   0.555016E-05   0.650098E-05   0.808566E-05   0.108717E-04   0.193798E-03   0.252334E-03   0.306253E-03   0.273308E-03
